image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance,class
val_010323.jpg,3.1,0.345885426006479,0.523509491560974,0.778653378803359,1,-5,0,247
val_010324.jpg,1,0.658307377266593,0.711102639021364,0.246909768565829,2.3,10,0.069,234
val_010325.jpg,1,0.627443990219015,0.626784047513238,0.462012767054076,2.3,5,0.06,222
val_010326.jpg,1.2,0.412708541214133,0.730061752341395,0.544684769180408,2.3,5,0,240
val_010327.jpg,2.6,0.578410923180053,0.656372452678831,0.484371765599911,2.3,5,0,218
val_010328.jpg,1,0.74292713551958,0.436410440601879,0.507548222972307,1,0,0.028,221
val_010329.jpg,3.6,0.482072801464171,0.579274370954174,0.657302835262508,1.7,0,0,243
val_010330.jpg,5,0.305243831701714,0.665132195751354,0.681487612053981,1.5,0,0,243
val_010331.jpg,3.6,0.515254100676143,0.66914153918705,0.535502392404371,1.8,5,0,222
val_010332.jpg,1.2,0.566265321258989,0.655912029903976,0.49912222447683,2.3,0,0,237
